bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
30/9/2012 0:00,CAT,,MALE,Brown,1,20/12/2011 0:00,,,BODY,,,,,
1/10/2012 0:00,CAT,,,Gray,,,,,BODY,,,,,
2/10/2012 0:00,DOG,SHAR-PEI,MALE,Black,1,16/11/2011 0:00,40242,,BODY,,,,,
30/9/2012 0:00,DOG,WEIMARANER,FEMALE,,1,16/4/2012 0:00,40245,,BODY,,,,,
1/10/2012 0:00,DOG,,,,,,40212,,BODY,,,,,
2/10/2012 0:00,DOG,,,,,,,,HEAD,,,,,
2/10/2012 0:00,DOG,POODLE,FEMALE,Black,1,7/11/2012 0:00,,,BODY,,,,,
3/10/2012 0:00,DOG,,FEMALE,,,,,,BODY,,,,,
6/10/2012 0:00,DOG,POODLE,MALE,,1,12/7/2012 0:00,41018,,,,,,,
5/10/2012 0:00,DOG,POMERANIAN,MALE,Black - White,,23/6/2011 0:00,40228,,BODY,,,,,
5/10/2012 0:00,DOG,,,,1,5/5/2012 0:00,40223,,UNKNOWN,,,,,
7/10/2012 0:00,DOG,,,,,,,,BODY,,,,,
6/10/2012 0:00,DOG,,,,,,40229,,BODY,,,,,
5/10/2012 0:00,,,,,,,40216,,BODY,,,,,
6/10/2012 0:00,DOG,GERM SHEPHERD,,,,,40069,,,,,,,
7/10/2012 0:00,CAT,,,,,,40214,,BODY,,,,,
8/10/2012 0:00,DOG,,MALE,,3,26/7/2010 0:00,,,HEAD,,,,,
7/10/2012 0:00,DOG,,,,,,,,BODY,,,,,
5/10/2012 0:00,DOG,PIT BULL,MALE,,,,40203,,BODY,,,,,
5/10/2012 0:00,DOG,GERM SHEPHERD,,Brown/Black,,,,,BODY,,,,,
6/10/2012 0:00,DOG,PIT BULL,MALE,Black - Whitee,,3/11/2012 0:00,40241,,BODY,,,,,
7/10/2012 0:00,DOG,,,,,,47150,,BODY,,,,,
6/10/2012 0:00,DOG,WELSH CORGI,MALE,,1,25/5/2012 0:00,40220,,BODY,,,,,
4/10/2012 0:00,DOG,GERM SHEPHERD,MALE,,,,40215,,BODY,,,,,
9/10/2012 0:00,DOG,MASTIF,MALE,,1,1/11/2011 0:00,40217,,HEAD,,,,,
10/10/2012 0:00,DOG,GOLD RETRIEVER,MALE,,1,14/6/2012 0:00,,,BODY,,,,,
11/10/2012 0:00,DOG,,,,,,,,BODY,,,,,
11/10/2012 0:00,DOG,,,,,,,,UNKNOWN,,,,,
9/10/2012 0:00,DOG,,,Brown,,,,,HEAD,,,,,
13/10/2012 0:00,DOG,,,,,,40211,,BODY,,,,,
8/10/2012 0:00,DOG,CHICHAUHUA,MALE,,3,12/10/2012 0:00,,,BODY,,,,,
13/10/2012 0:00,DOG,,,,3,28/5/2012 0:00,,,UNKNOWN,,,,,
14/10/2012 0:00,DOG,,,Brown/White,,,40216,,BODY,,,,,
14/10/2012 0:00,DOG,PIT BULL,,,,,,,BODY,,,,,
15/10/2012 0:00,DOG,,,,,18/2/2012 0:00,40299,,BODY,,,,,
9/10/2012 0:00,DOG,,MALE,Blue,1,22/4/2012 0:00,40216,,HEAD,,,,,
8/10/2012 0:00,DOG,,FEMALE,,1,29/10/2012 0:00,40215,,BODY,,,,,
19/10/2012 0:00,DOG,GREAT PYRENEESE,FEMALE,White,,,40219,,BODY,,,,,
11/10/2012 0:00,DOG,PUG,FEMALE,,,,40291,,BODY,,,,,
12/10/2012 0:00,CAT,,FEMALE,,1,6/11/2012 0:00,,,BODY,,,,,
14/10/2012 0:00,DOG,PIT BULL,MALE,,,,40211,,BODY,,,,,
14/10/2012 0:00,DOG,PIT BULL,FEMALE,Black - Whitee,,,40211,,BODY,,,,,
16/10/2012 0:00,DOG,,MALE,Black - White,,,40026,,BODY,,,,,
16/10/2012 0:00,CAT,,MALE,Orange,1,27/10/2012 0:00,40216,,BODY,,,,,
18/10/2012 0:00,DOG,PIT BULL,FEMALE,,,,40217,,BODY,,,,,
18/10/2012 0:00,DOG,PIT BULL,FEMALE,Blue,1,24/7/2012 0:00,,,BODY,,,,,
18/10/2012 0:00,DOG,SHIH TZU,,,,,40220,,BODY,,,,,
16/10/2012 0:00,DOG,BEAGLE,MALE,,,,,,HEAD,,,,,
14/10/2012 0:00,DOG,POODLE,MALE,,,25/7/2012 0:00,40241,,BODY,,,,,
15/10/2012 0:00,DOG,,,,,,,,BODY,,,,,
9/10/2012 0:00,DOG,LABRADOR RETRIV,MALE,Brown,,9/5/2012 0:00,40243,,UNKNOWN,,,,,
16/10/2012 0:00,DOG,,FEMALE,Black/GRY,1,14/11/2012 0:00,40214,,BODY,,,,,
17/10/2012 0:00,DOG,PIT BULL,MALE,,3,28/1/2011 0:00,40219,,BODY,,,,,
19/10/2012 0:00,CAT,,,,,,40203,,BODY,,,,,
13/10/2012 0:00,DOG,,FEMALE,Brown,,,40213,,BODY,,,,,
20/10/2012 0:00,DOG,,,,,,40229,,BODY,,,,,
20/10/2012 0:00,DOG,,,,,,40211,,UNKNOWN,,,,,
22/10/2012 0:00,DOG,,,,1,14/11/2012 0:00,,,UNKNOWN,,,,,
21/10/2012 0:00,DOG,BEAGLE,MALE,TRI,1,10/1/2012 0:00,,,BODY,,,,,
23/10/2012 0:00,DOG,MIN PIN,,,1,20/1/2012 0:00,,,BODY,,,,,
23/10/2012 0:00,DOG,CHICHAUHUA,FEMALE,,,,,,BODY,,,,,
23/10/2012 0:00,DOG,LABRADOR RETRIV,FEMALE,BROW,1,26/11/2012 0:00,40216,,UNKNOWN,,,,,
21/10/2012 0:00,DOG,,,,,,,,BODY,,,,,
23/10/2012 0:00,DOG,FOX TERRIER,FEMALE,,1,10/1/2012 0:00,40207,,HEAD,,,,,
1/10/2012 0:00,DOG,,,,,,,,UNKNOWN,,,,,
24/10/2012 0:00,DOG,,,,,,40245,,,,,,,
27/10/2012 0:00,DOG,,MALE,,1,19/3/2012 0:00,40215,,BODY,,,,,
27/10/2012 0:00,DOG,,FEMALE,Black,1,14/9/2012 0:00,,,BODY,,,,,
28/10/2012 0:00,DOG,,,,,,,,UNKNOWN,,,,,
27/10/2012 0:00,DOG,PIT BULL,MALE,Black,,,40215,,,,,,,
27/10/2012 0:00,CAT,,,,,,,,UNKNOWN,,,,,
27/10/2012 0:00,CAT,,FEMALE,,,,,,BODY,,,,,
26/10/2012 0:00,CAT,,FEMALE,Brown,1,13/11/2012 0:00,,,UNKNOWN,,,,,
25/10/2012 0:00,CAT,,,,,,,,BODY,,,,,
28/10/2012 0:00,DOG,,,,,,27050,,UNKNOWN,,,,,
25/10/2012 0:00,DOG,SCHNAUZER,MALE,Gray&White,3,27/12/2011 0:00,40222,,BODY,,,,,
23/10/2012 0:00,DOG,PIT BULL,FEMALE,Black White,1,19/1/2012 0:00,47165,,BODY,,,,,
29/10/2012 0:00,DOG,,,,,,40216,,BODY,,,,,
29/10/2012 0:00,CAT,,FEMALE,,,,,,BODY,,,,,
29/10/2012 0:00,DOG,,,,,,,,UNKNOWN,,,,,
28/10/2012 0:00,DOG,,,,1,1/10/2012 0:00,,,BODY,,,,,
29/10/2012 0:00,DOG,,,,,,40208,,UNKNOWN,,,,,
17/10/2012 0:00,DOG,PIT BULL,MALE,Black - Whitee,,,47150,,BODY,,,,,
21/10/2012 0:00,DOG,PIT BULL,MALE,Brown,1,30/5/2012 0:00,40272,,BODY,,,,,
25/10/2012 0:00,CAT,,,,,,,,BODY,,,,,
23/10/2012 0:00,DOG,PIT BULL,FEMALE,,,,,,BODY,,,,,
17/10/2012 0:00,CAT,,,,,,,,BODY,,,,,
24/11/2012 0:00,DOG,GERM SHEPHERD,MALE,Brown,,,40165,,BODY,,,,,
23/10/2012 0:00,DOG,PIT BULL,FEMALE,Black - Whitee,,2/9/2011 0:00,40211,,BODY,,,,,
25/10/2012 0:00,DOG,BEAGLE,MALE,,,,,,BODY,,,,,
23/10/2012 0:00,DOG,,FEMALE,,1,1/12/2012 0:00,47130,,BODY,,,,,
23/10/2012 0:00,DOG,,FEMALE,,1,21/11/2012 0:00,40212,,BODY,,,,,
20/10/2012 0:00,DOG,GERM SHEPHERD,MALE,,,,,,BODY,,,,,
25/10/2012 0:00,CAT,,MALE,,1,17/11/2012 0:00,40272,,BODY,,,,,
20/10/2012 0:00,DOG,GERM SHEPHERD,MALE,,,,40258,,BODY,,,,,
31/10/2012 0:00,DOG,,MALE,,3,12/10/2012 0:00,98105,,BODY,,,,,
1/11/2012 0:00,DOG,,,,,,40215,,UNKNOWN,,,,,
1/11/2012 0:00,DOG,PIT BULL,,,,,40258,,UNKNOWN,,,,,
31/10/2012 0:00,CAT,,,Black,1,12/7/2012 0:00,40205,,BODY,,,,,
3/11/2012 0:00,DOG,,FEMALE,,1,14/5/2012 0:00,,,HEAD,,,,,
4/11/2012 0:00,DOG,BOXER,,,,,,,UNKNOWN,,,,,
2/11/2012 0:00,DOG,,,,,,,,UNKNOWN,,,,,
3/11/2012 0:00,DOG,,,,,,,,UNKNOWN,,,,,
4/11/2012 0:00,DOG,LABRADOR RETRIV,MALE,Brown,1,19/11/2012 0:00,,,BODY,,,,,
25/10/2012 0:00,DOG,PIT BULL,,,,,37075,,BODY,,,,,
5/11/2012 0:00,DOG,,,,,,,,UNKNOWN,,,,,
1/11/2012 0:00,CAT,,FEMALE,Gray,1,17/11/2012 0:00,,,BODY,,,,,
6/11/2012 0:00,DOG,,,,,,,,BODY,,,,,
6/11/2012 0:00,DOG,CHOW CHOW,FEMALE,Black,,,40215,,BODY,,,,,
1/11/2012 0:00,DOG,CHICHAUHUA,MALE,,,13/11/2012 0:00,40215,,BODY,,,,,
3/11/2012 0:00,DOG,,FEMALE,,,,,,BODY,,,,,
3/11/2012 0:00,DOG,,MALE,,,,40213,,BODY,,,,,
2/11/2012 0:00,DOG,GERM SHEPHERD,MALE,,,,40258,,BODY,,,,,
6/11/2012 0:00,CAT,,MALE,,,,,,BODY,,,,,
2/11/2012 0:00,DOG,ROTTWEILER,,,,,,,BODY,,,,,
8/11/2012 0:00,CAT,,MALE,Black,3,26/7/2011 0:00,,,BODY,,,,,
8/11/2012 0:00,DOG,,FEMALE,BRW/White,,,,,BODY,,,,,
8/11/2012 0:00,DOG,PIT BULL,MALE,,1,4/12/2012 0:00,40216,,,,,,,
11/11/2012 0:00,DOG,PIT BULL,,,,,40218,,HEAD,,,,,
12/11/2012 0:00,CAT,,MALE,Gray & White,3,21/10/2012 0:00,,,BODY,,,,,
12/11/2012 0:00,CAT,,MALE,TABBY-,,,,,BODY,,,,,
10/11/2012 0:00,CAT,,FEMALE,White,3,23/7/2012 0:00,40204,,BODY,,,,,
12/11/2012 0:00,DOG,,MALE,Yellow,1,31/8/2012 0:00,40216,,BODY,,,,,
10/11/2012 0:00,DOG,,FEMALE,Black - Brownn,,,,,BODY,,,,,
9/11/2012 0:00,CAT,,MALE,Black,1,9/11/2012 0:00,,,BODY,,,,,
9/11/2012 0:00,DOG,,MALE,,,20/11/2012 0:00,40272,,UNKNOWN,,,,,
7/11/2012 0:00,CAT,,,,1,1/9/2012 0:00,,,UNKNOWN,,,,,
11/11/2012 0:00,DOG,,,,,,,,UNKNOWN,,,,,
13/11/2012 0:00,DOG,,MALE,,1,30/1/2012 0:00,,,UNKNOWN,,,,,
12/11/2012 0:00,DOG,GERM SHEPHERD,,,,,40229,,BODY,,,,,
12/11/2012 0:00,DOG,,,,,,40213,,BODY,,,,,
11/11/2012 0:00,DOG,AMER. BULL DOG,FEMALE,,1,9/7/2012 0:00,40299,,BODY,,,,,
12/11/2012 0:00,CAT,,,,,,,,BODY,,,,,
9/11/2012 0:00,CAT,,,,,,,,BODY,,,,,
5/11/2012 0:00,DOG,,FEMALE,White Blue,,,40217,,BODY,,,,,
14/11/2012 0:00,CAT,,MALE,,1,3/12/2011 0:00,,,UNKNOWN,,,,,
15/11/2012 0:00,DOG,PIT BULL,MALE,Red,1,28/12/2011 0:00,40211,,BODY,,,,,
9/11/2012 0:00,DOG,AMER. BULL DOG,MALE,,1,20/11/2012 0:00,40220,,HEAD,,,,,
12/11/2012 0:00,DOG,POMERANIAN,MALE,,,,40211,,BODY,,,,,
16/11/2012 0:00,DOG,LABRADOR RETRIV,MALE,Black,1,3/5/2012 0:00,40059,,HEAD,,,,,
12/11/2012 0:00,DOG,,MALE,Brown,1,1/12/2012 0:00,40291,,BODY,,,,,
17/11/2012 0:00,DOG,,,,,,,,BODY,,,,,
17/11/2012 0:00,DOG,ROTTWEILER,FEMALE,Brown,1,31/7/2012 0:00,,,BODY,,,,,
18/11/2012 0:00,DOG,PIT BULL,,Black,,,,,UNKNOWN,,,,,
15/11/2012 0:00,DOG,,,,,,,,BODY,,,,,
16/11/2012 0:00,DOG,BORDER COLLIE,MALE,Black - Whitee,,,,,BODY,,,,,
15/11/2012 0:00,DOG,ROTTWEILER,MALE,,,,40272,,BODY,,,,,
19/11/2012 0:00,DOG,,,,,,,,BODY,,,,,
15/11/2012 0:00,DOG,PIT BULL,FEMALE,,,28/7/2011 0:00,,,BODY,,,,,
19/11/2012 0:00,CAT,,,,,,,,BODY,,,,,
19/11/2012 0:00,CAT,,FEMALE,,1,29/1/2012 0:00,,,BODY,,,,,
18/11/2012 0:00,DOG,MIN PIN,MALE,Black Brown,,,,,BODY,,,,,
23/11/2012 0:00,DOG,AAUST. TERR.,MALE,,1,18/12/2012 0:00,,,HEAD,,,,,
23/11/2012 0:00,DOG,,,,,,40229,,BODY,,,,,
22/11/2012 0:00,DOG,,,,,,,,BODY,,,,,
21/11/2012 0:00,CAT,,MALE,FAWN,3,13/1/2011 0:00,,,BODY,,,,,
22/11/2012 0:00,DOG,,MALE,Brown,1,12/12/2012 0:00,40206,,BODY,,,,,
23/11/2012 0:00,DOG,,,White,,,,,UNKNOWN,,,,,
24/11/2012 0:00,DOG,BULL DOG,MALE,,3,5/5/2010 0:00,40222,,UNKNOWN,,,,,
24/11/2012 0:00,DOG,,FEMALE,Brown,1,31/7/2012 0:00,,,BODY,,,,,
25/11/2012 0:00,DOG,,,,,,,,UNKNOWN,,,,,
20/11/2012 0:00,DOG,PIT BULL,MALE,FAWN/White,1,2/1/2013 0:00,40299,,BODY,,,,,
12/11/2012 0:00,DOG,BEAGLE,MALE,,,,40272,,BODY,,,,,
22/11/2012 0:00,DOG,LABRADOR RETRIV,,,,,,,HEAD,,,,,
22/11/2012 0:00,DOG,,MALE,,1,7/11/2012 0:00,40219,,BODY,,,,,
26/11/2012 0:00,DOG,CHICHAUHUA,FEMALE,,1,1/1/2012 0:00,,,UNKNOWN,,,,,
25/11/2012 0:00,DOG,SHELTIE,FEMALE,,1,6/1/2012 0:00,,,BODY,,,,,
26/11/2012 0:00,DOG,,,,,,,,UNKNOWN,,,,,
27/11/2012 0:00,CAT,,MALE,GRY/White,1,10/12/2012 0:00,,,UNKNOWN,,,,,
25/11/2012 0:00,DOG,GrayHOUND,FEMALE,,,,,,BODY,,,,,
26/11/2012 0:00,CAT,,FEMALE,Black,,,,,,,,,,
1/12/2012 0:00,DOG,HUSKY,,,1,28/12/2012 0:00,40056,,HEAD,,,,,
2/12/2012 0:00,DOG,,,,,,,,BODY,,,,,
2/12/2012 0:00,DOG,GERM SHEPHERD,,,,,,,BODY,,,,,
1/12/2012 0:00,DOG,ROTTWEILER,MALE,,3,12/2/2010 0:00,40291,,BODY,,,,,
1/12/2012 0:00,DOG,,,,,,,,BODY,,,,,
29/11/2012 0:00,DOG,PIT BULL,,,,,,,UNKNOWN,,,,,
2/12/2012 0:00,DOG,,,,,,,,UNKNOWN,,,,,
3/12/2012 0:00,DOG,,,,,,,,BODY,,,,,
4/12/2012 0:00,DOG,,MALE,,,,40216,,BODY,,,,,
4/12/2012 0:00,DOG,PIT BULL,MALE,Brown,,,40220,,BODY,,,,,
3/12/2012 0:00,DOG,,,,,,,,UNKNOWN,,,,,
4/12/2012 0:00,,,,,,,,,,,,,,
30/11/2012 0:00,DOG,,MALE,Tan,1,1/10/2012 0:00,,,UNKNOWN,,,,,
29/11/2012 0:00,DOG,,MALE,Tan MIX,1,21/1/2011 0:00,40228,,BODY,,,,,
21/11/2012 0:00,DOG,SIBERAN HUSKY,FEMALE,Black - Whitee,,,40299,,HEAD,,,,,
27/11/2012 0:00,DOG,GERM SHEPHERD,MALE,Black/Tan,1,8/1/2013 0:00,40211,,BODY,,,,,
26/11/2012 0:00,DOG,,MALE,White/Brown,1,3/3/2012 0:00,40004,,BODY,,,,,
3/12/2012 0:00,DOG,,FEMALE,Brown/White,1,17/1/2012 0:00,40222,,BODY,,,,,
1/12/2012 0:00,DOG,,FEMALE,Black - Whitee,1,23/4/2012 0:00,40205,,BODY,,,,,
26/11/2012 0:00,DOG,,MALE,Black,,,40059,,BODY,,,,,
3/12/2012 0:00,DOG,,MALE,Black,1,12/4/2012 0:00,40162,,BODY,,,,,
29/11/2012 0:00,DOG,,MALE,Brindle/WH,,,40213,,HEAD,,,,,
5/12/2012 0:00,DOG,BULL DOG,,,1,1/6/2012 0:00,40291,,BODY,,,,,
6/12/2012 0:00,DOG,LABRADOR RETRIV,,CHOCOLATE,1,3/1/2013 0:00,,,HEAD,,,,,
7/12/2012 0:00,DOG,CHICHAUHUA,,,3,24/8/2011 0:00,40475,,BODY,,,,,
10/12/2012 0:00,DOG,BEAGLE,,,,,,,UNKNOWN,,,,,
8/12/2012 0:00,DOG,GERM SHEPHERD,,Black & Tan,,,,,BODY,,,,,
8/12/2012 0:00,DOG,,MALE,,3,30/12/2010 0:00,40243,,UNKNOWN,,,,,
9/12/2012 0:00,DOG,,FEMALE,White BLCK,,,,,BODY,,,,,
8/12/2012 0:00,DOG,AAUST. TERR.,MALE,,3,10/3/2012 0:00,,,BODY,,,,,
7/12/2012 0:00,CAT,,FEMALE,,3,26/5/2012 0:00,,,,,,,,
11/12/2012 0:00,DOG,,MALE,BRINGLE,,,,,BODY,,,,,
9/1/1999 0:00,DOG,,,Brown/White,1,12/12/2012 0:00,40214,,BODY,,,,,
11/12/2012 0:00,DOG,PIT BULL,MALE,,1,14/12/2012 0:00,42701,,UNKNOWN,,,,,
12/12/2012 0:00,DOG,,,,,,,,BODY,,,,,
11/12/2012 0:00,DOG,SHIH TZU,,,3,6/4/2012 0:00,40223,,UNKNOWN,,,,,
12/12/2012 0:00,DOG,,,,,,,,,,,,,
12/12/2012 0:00,DOG,,FEMALE,Yellow WHI,1,29/12/2012 0:00,,,BODY,,,,,
12/12/2012 0:00,CAT,,,,,,,,HEAD,,,,,
11/12/2012 0:00,CAT,,,,,,,,BODY,,,,,
13/12/2012 0:00,DOG,,,Brown/Black,,,,,BODY,,,,,
13/12/2012 0:00,DOG,PIT BULL,,,,,,,HEAD,,,,,
13/12/2012 0:00,DOG,COLLIE,FEMALE,SABLE WHIT,1,11/6/2012 0:00,,,BODY,,,,,
13/12/2012 0:00,DOG,SHIH TZU,MALE,Black - Whitee,1,5/6/2012 0:00,,,UNKNOWN,,,,,
13/12/2012 0:00,DOG,WELSH CORGI,FEMALE,Brown/White,,28/7/2012 0:00,40215,,BODY,,,,,
9/12/2012 0:00,DOG,GERM SHEPHERD,FEMALE,Brown,1,24/3/2012 0:00,40207,,BODY,,,,,
10/12/2012 0:00,DOG,POODLE,MALE,WHIT,,,,,BODY,,,,,
6/12/2012 0:00,CAT,,MALE,Black White,,,,,BODY,,,,,
7/12/2012 0:00,CAT,,,,,,,,BODY,,,,,
11/12/2012 0:00,CAT,,,,,,,,BODY,,,,,
7/12/2012 0:00,DOG,PIT BULL,FEMALE,FAWN,,,,,BODY,,,,,
15/12/2012 0:00,DOG,,MALE,,3,23/5/2011 0:00,40059,,UNKNOWN,,,,,
16/12/2012 0:00,DOG,,,,,,40243,,BODY,,,,,
14/12/2012 0:00,DOG,,,,1,19/3/2012 0:00,,,UNKNOWN,,,,,
17/12/2012 0:00,DOG,,,,,,40203,,HEAD,,,,27/12/2012 0:00,
17/12/2012 0:00,DOG,PIT BULL,MALE,,,26/1/2013 0:00,40216,,UNKNOWN,,,,,
14/12/2012 0:00,DOG,PIT BULL,MALE,,1,10/10/2012 0:00,40210,,BODY,,,,,
16/12/2012 0:00,DOG,PIT BULL,MALE,Gray White,,,40211,,BODY,,,,,
17/12/2012 0:00,DOG,ENGLISH BULLDOG,MALE,Brown White,1,3/4/2012 0:00,40216,,BODY,,,,,
17/12/2012 0:00,DOG,PIT BULL,,,,,,,BODY,,,,,
18/12/2012 0:00,DOG,LHASA APSO,FEMALE,White,1,11/1/2012 0:00,,,BODY,,,,,
17/12/2012 0:00,DOG,PIT BULL,,,,,,,BODY,,,,,
19/12/2012 0:00,DOG,BEAGLE,MALE,,,,,,HEAD,,,,,
20/12/2012 0:00,DOG,DACHSHUND,MALE,,3,4/5/2012 0:00,,,HEAD,,,,,
21/12/2012 0:00,DOG,PIT BULL,MALE,,3,1/9/2012 0:00,40206,,BODY,,,,,
21/12/2012 0:00,DOG,,,,,,40210,,BODY,,,,,
22/12/2012 0:00,CAT,,MALE,White Gray,1,21/1/2013 0:00,40291,,BODY,,,,,
20/12/2012 0:00,CAT,,FEMALE,Gray,,,,,UNKNOWN,,,,,
23/12/2012 0:00,DOG,GERM SHEPHERD,FEMALE,,1,20/11/2012 0:00,40241,,BODY,,,,,
23/12/2012 0:00,DOG,YORKSHIRE TERRIER,FEMALE,Brown/Black,3,29/10/2011 0:00,,,BODY,,,,,
24/12/2012 0:00,CAT,,,,,,,,BODY,,,,,
23/12/2012 0:00,CAT,,,,,,,,UNKNOWN,,,,,
25/12/2012 0:00,DOG,PIT BULL,MALE,Red White,,,40203,,HEAD,,,,,
24/12/2012 0:00,DOG,PIT BULL,,,,,,,UNKNOWN,,,,,
25/12/2012 0:00,DOG,LABRADOR RETRIV,,Black,,21/8/2012 0:00,,,BODY,,,,,
24/12/2012 0:00,DOG,BEAGLE,,,,,,,HEAD,,,,,
26/12/2012 0:00,DOG,BEAGLE,,RD Brown White,1,10/11/2012 0:00,,,BODY,,,,,
23/12/2012 0:00,DOG,DOBERMAN,FEMALE,Black,1,9/1/2012 0:00,42104,,BODY,,,,,
25/12/2012 0:00,DOG,COLLIE,,,,,42743,,BODY,,,,,
26/12/2012 0:00,DOG,GOLD RETRIEVER,MALE,,1,3/4/2012 0:00,40014,,BODY,,,,,
27/12/2012 0:00,DOG,,,,,,,,BODY,,,,10/1/2013 0:00,
25/12/2012 0:00,DOG,,MALE,Red White,,,,,HEAD,,,,,
25/12/2012 0:00,DOG,BEAGLE,MALE,TRICOLOR,,,,,HEAD,,,,,
25/12/2012 0:00,DOG,LABRADOR RETRIV,MALE,Black White,,,40215,,BODY,,,,,
25/12/2012 0:00,DOG,PIT BULL,FEMALE,TRI,,12/6/2012 0:00,40213,,BODY,,,,,
25/12/2012 0:00,DOG,PIT BULL,FEMALE,Black,,12/6/2012 0:00,,,BODY,,,,,
26/12/2012 0:00,DOG,SHIH TZU,FEMALE,Black White,,19/4/2011 0:00,,,BODY,,,,,
14/12/2012 0:00,DOG,AM BULLDOG,MALE,Brown White,,,,,BODY,,,,,
28/12/2012 0:00,DOG,LABRADOR RETRIV,MALE,,1,28/12/2012 0:00,40229,,BODY,,,,,
28/12/2002 0:00,DOG,DACHSHUND,MALE,White/Brown,1,13/10/2012 0:00,,,HEAD,,,,,
29/12/2012 0:00,DOG,BRITNEY SPANIEL,MALE,Red/White,1,21/9/2012 0:00,40014,,HEAD,,,,,
30/12/2012 0:00,DOG,,,,1,19/11/2012 0:00,40291,,UNKNOWN,,,,,
24/12/2012 0:00,DOG,RAT TERRIER,MALE,White Brown,,,,,BODY,,,,,
28/12/2012 0:00,CAT,,MALE,Gray,1,22/1/2013 0:00,,,BODY,,,,,
28/12/2012 0:00,CAT,,FEMALE,,1,12/1/2013 0:00,,,BODY,,,,,
30/12/2012 0:00,DOG,PIT BULL,,,,,40220,,BODY,,,,,
31/12/2012 0:00,DOG,,MALE,,1,17/12/2012 0:00,,,HEAD,,,,,
31/12/2012 0:00,DOG,PIT BULL,MALE,Black - Whitee,,,,,,,,,,
31/12/2012 0:00,DOG,,FEMALE,Tan,1,17/1/2013 0:00,,,,,,,,
1/1/2013 0:00,CAT,,MALE,Black,1,24/2/2012 0:00,40031,,UNKNOWN,,,,,
27/12/2012 0:00,CAT,,MALE,Orange,,,,,BODY,,,,,
1/1/2013 0:00,DOG,POODLE,MALE,Black,1,6/4/2012 0:00,,,,,,,,
1/1/2013 0:00,DOG,BOXER,MALE,,1,12/1/2013 0:00,40291,,HEAD,,,,,
30/12/2012 0:00,DOG,PIT BULL,MALE,,,26/10/2012 0:00,40220,,BODY,,,,,
30/12/2012 0:00,DOG,PIT BULL,MALE,Brindle,,26/10/2012 0:00,,,BODY,,,,,
31/12/2012 0:00,CAT,,FEMALE,Gray TABBY,,,,,BODY,,,,,
1/1/2013 0:00,CAT,,MALE,,1,20/8/2012 0:00,,,,,,,,
2/1/2013 0:00,DOG,BORDER COLLIE,MALE,Black - Whitee,,,40291,,HEAD,,,,,
3/1/2013 0:00,DOG,PIT BULL,MALE,,1,5/12/2012 0:00,,,BODY,,,,,
3/1/2013 0:00,DOG,,MALE,Tan,3,21/1/2013 0:00,40272,,UNKNOWN,,,,,
31/12/2012 0:00,CAT,,MALE,Gray,1,20/2/2012 0:00,,,BODY,,,,,
3/1/2013 0:00,DOG,,,Black,,,40213,,BODY,,,,,
4/1/2013 0:00,DOG,,MALE,,1,26/2/2012 0:00,40212,,HEAD,,,,,
4/1/2013 0:00,DOG,,MALE,,1,27/4/2012 0:00,,,BODY,,,,,
4/1/2013 0:00,DOG,,MALE,,3,30/5/2012 0:00,40504,,BODY,,,,,
4/1/2013 0:00,DOG,HUSKY,MALE,,3,14/5/2012 0:00,,,,,,,,
3/1/2013 0:00,DOG,,,Brown,,,,,BODY,,,,,
3/1/2013 0:00,DOG,AAUST. TERR.,MALE,,,,,,BODY,,,,,
3/1/2013 0:00,CAT,,MALE,,3,19/12/2011 0:00,,,UNKNOWN,,,,,
7/1/2013 0:00,DOG,,,Black - WhiteE,,,40219,,UNKNOWN,,,,,
5/1/2013 0:00,CAT,,FEMALE,Gray White,1,11/7/2012 0:00,40205,,BODY,,,,,
3/1/2013 0:00,DOG,,FEMALE,Brown,,9/2/2013 0:00,,,UNKNOWN,,,,,
31/12/2012 0:00,DOG,,MALE,,,,,,BODY,,,,,
31/12/2012 0:00,DOG,SIBERAN HUSKY,MALE,White TRI,,,,,BODY,,,,,
5/1/2013 0:00,DOG,BOXER,MALE,Brown/White,,,40203,,BODY,,,,,
8/1/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
7/1/2013 0:00,CAT,,MALE,Gray,,,40207,,BODY,,,,,
3/1/2013 0:00,DOG,LABRADOR RETRIV,MALE,Blonde,1,29/12/2012 0:00,,,BODY,,,,,
10/1/2013 0:00,DOG,BEAGLE,MALE,,,,,,HEAD,,,,,
10/1/2013 0:00,CAT,,FEMALE,,,,,,BODY,,,,,
13/1/2013 0:00,DOG,GERM SHEPHERD,FEMALE,,1,28/1/2013 0:00,,,HEAD,,,,,
13/1/2013 0:00,DOG,,,,1,21/5/2012 0:00,40245,,BODY,,,,,
13/1/2013 0:00,CAT,,MALE,Orange,1,8/2/2013 0:00,,,BODY,,,,,
11/1/2013 0:00,DOG,AAUST. TERR.,MALE,,1,26/1/2013 0:00,,,,,,,,
12/1/2013 0:00,DOG,YORKSHIRE TERRIER,MALE,Tan,3,5/10/2012 0:00,,,,,,,,
4/1/2013 0:00,DOG,,MALE,Black WHIT,3,14/2/2012 0:00,40071,,BODY,,,,,
